,id,tag
0,1598,negative
1,1429,cont
2,1430,cont
3,1431,cont
4,1432,cont
5,1433,cont
6,1434,cont
7,1435,cont
8,1436,cont
9,1437,cont
10,1438,cont
11,1439,cont
12,1440,cont
13,1441,cont
14,1442,cont
15,1443,cont
16,1444,cont
17,1445,cont
18,1446,cont
19,1447,cont
20,1448,cont
21,1449,cont
22,1450,cont
23,1451,cont
24,1452,cont
25,1453,cont
26,1454,cont
27,1455,cont
28,1456,cont
29,1457,cont
30,1458,cont
31,1459,cont
32,1460,cont
33,1461,cont
34,1462,cont
35,1463,cont
36,1464,cont
37,1465,cont
38,1466,cont
39,1467,cont
40,1468,cont
41,1469,cont
42,1470,cont
43,1471,cont
44,1472,cont
45,1473,cont
46,1474,cont
47,1475,cont
48,1476,cont
49,1477,cont
50,1478,cont
51,1479,cont
52,1480,cont
53,1481,cont
54,1482,cont
55,1483,cont
56,1484,cont
57,1485,cont
58,1486,cont
59,1487,cont
60,1488,cont
61,1489,cont
62,1490,cont
63,1491,cont
64,1492,cont
65,1493,cont
66,1494,cont
67,1495,cont
68,1496,cont
69,1497,cont
70,1498,cont
71,1499,cont
72,1500,cont
73,1501,cont
74,1502,cont
75,1503,cont
76,1504,cont
77,1505,cont
78,1506,cont
79,1507,cont
80,1508,cont
81,1509,cont
82,1510,cont
83,1511,cont
84,1512,cont
85,1513,cont
86,1514,cont
87,1515,cont
88,1516,cont
89,1517,cont
90,1518,cont
91,1519,cont
92,1520,cont
93,1521,cont
94,1522,cont
95,1523,cont
96,1524,cont
97,1525,cont
98,1526,cont
99,1527,cont
100,1528,cont
101,1529,cont
102,1530,cont
103,1531,cont
104,1532,cont
105,1533,cont
106,1534,cont
107,1535,cont
108,1536,cont
109,1537,cont
110,1538,cont
111,1539,cont
112,1540,cont
113,1541,cont
114,1542,cont
115,1543,cont
116,1544,cont
117,1545,cont
118,1546,cont
119,1547,cont
120,1548,cont
121,1549,cont
122,1550,cont
123,1551,cont
124,1552,cont
125,1553,cont
126,1554,cont
127,1555,cont
128,1556,cont
129,1557,cont
130,1558,cont
131,1559,cont
132,1560,cont
133,1561,cont
134,1562,cont
135,1563,cont
136,1564,cont
137,1565,cont
138,1566,cont
139,1567,cont
140,1568,cont
141,1569,cont
142,1570,cont
143,1571,cont
144,1572,cont
145,1573,cont
146,1574,cont
147,1575,cont
148,1576,cont
149,1577,cont
150,1578,cont
151,1579,cont
152,1580,cont
153,1581,cont
154,1582,cont
155,1583,cont
156,1584,cont
157,1585,cont
158,1586,cont
159,1587,cont
160,1588,cont
161,1589,cont
162,1590,cont
163,1591,cont
164,1592,cont
165,1593,cont
166,1594,cont
167,1595,cont
168,1596,cont
169,1597,cont
170,1599,cont
171,1600,cont
172,1601,cont
173,1602,cont
174,1603,cont
175,1604,cont
176,1605,cont
177,1606,cont
178,1607,cont
179,1608,cont
180,1609,cont
181,1610,cont
182,1611,cont
183,1612,cont
184,1613,cont
185,1614,cont
186,1615,cont
187,1617,cont
188,1618,cont
189,1619,cont
190,1620,cont
191,1621,cont
192,1622,cont
193,1623,cont
194,1624,cont
195,1625,cont
196,1626,cont
197,1627,cont
198,1628,cont
199,1629,cont
200,1630,cont
201,1631,cont
202,1632,cont
203,1633,cont
204,1634,cont
205,1635,cont
206,1636,cont
207,1637,cont
208,1638,cont
209,1639,cont
210,1640,cont
211,1641,cont
212,1642,cont
213,1643,cont
214,1644,cont
215,1645,cont
216,1646,cont
217,1647,cont
218,1648,cont
219,1649,cont
220,1650,cont
221,1651,cont
222,1652,cont
223,1653,cont
224,1654,cont
225,1655,cont
226,1656,cont
227,1657,cont
228,1658,cont
229,1659,cont
230,1660,cont
231,1661,cont
232,1662,cont
233,1663,cont
234,1664,cont
235,1665,cont
236,1666,cont
237,1669,cont
238,1670,cont
239,1671,cont
240,1672,cont
241,1673,cont
242,1674,cont
243,1675,cont
244,1676,cont
245,1677,cont
246,1678,cont
247,1679,cont
248,1680,cont
249,1681,cont
250,1682,cont
251,1683,cont
252,1684,cont
253,1685,cont
254,1686,cont
255,1687,cont
256,1688,cont
257,1689,cont
258,1691,cont
259,1692,cont
260,1693,cont
261,1694,cont
262,1695,cont
263,1696,cont
264,1697,cont
265,1698,cont
266,1699,negative
267,1700,cont
268,1701,cont
269,1702,cont
270,1703,cont
271,1704,vbros
272,1705,cont
273,1706,cont
274,1707,cont
275,1708,cont
276,1709,cont
277,1710,cont
278,1711,cont
