,id,age,cause,vus,country,kpp,yService,voenk,kategory,katZ,date
0,1598,23.0,отказ во въезде,,Финляндия,Торфяновка,,,,,2022-09-22T06:49:08
1,1699,,отказ во въезде,,Литва,Советск,,,,,2022-09-22T23:26:02
2,1756,,отсутсвие визы принимающей страны,,Иран,Шереметьево,,,,,2022-09-23T15:29:43
3,1791,,отказ во въезде,,Литва,Каменный Лог,,,,,2022-09-23T05:00:55
4,1800,30.0,отказ от военкомата,служил,ОАЭ,Домодедово,,,,,2022-09-24T08:00:32
5,1800,26.0,отказ от военкомата,служил,Казахстан,Николаевка,,,А,,2022-09-24T00:00:32
6,1800,26.0,отказ от военкомата,служил,Турция,Уфа,,,А,,2022-09-24T08:00:32
7,1862,33.0,отказ от военкомата,стрелок,Казахстан,,,,,,2022-09-24T12:21:01
8,1862,35.0,отказ от военкомата,не служил,Казахстан,,,,,,2022-09-24T12:21:01
9,1863,40.0,долг,не служил,,Домодедово,,,В,,2022-09-24T12:26:01
10,1864,29.0,отказ во въезде,не служил,Эстония,Ивангород,,,В,,2022-09-24T12:33:45
11,1882,39.0,отказ во въезде,не служил,Эстония,Ивангород,,,,,2022-09-24T13:57:41
12,1887,26,отказ от военкомата,Дежурный КПП,Казахстан,Петухово,,,,1,2022-09-24T14:15:16
13,1945,35,отсутсвие ковидного сертификата,не служил,Азербайджан,Шереметьево,,,В,,2022-09-24T19:32:06
14,1963,24,отказ от военкомата,Развед. Десант,Казахстан,Локоть,,,,,2022-09-24T20:32:01
15,1968,29,отсутсвие ковидного сертификата,,Азербайджан,Домодедово,,,,,2022-09-24T20:50:09
16,1981,30,отказ от военкомата,артиллерия,Узбекистан,Казань,2009-2010,,Б,,2022-09-24T21:31:01
17,1986,,отказ от военкомата,,Казахстан,Бугристое,,Екатеринбург,,,2022-09-24T22:47:01
18,1994,40,отказ во въезде,не служил,Эстония,Ивангород,,,,,2022-09-24T23:08:01
19,2016,24,отказ от военкомата,служил,Казахстан,Казанское,,,А,,2022-09-25T08:59:55
20,2016,26,отказ от военкомата,служил,Казахстан,Казанское,,,А,,2022-09-25T08:59:55
